,account_number,SEX_F,SEX_M,age_group,income_group,account_age,LIFESTAGE_1,LIFESTAGE_2,LIFESTAGE_3,LIFESTAGE_4,LIFESTAGE_5,LIFESTAGE_6,LIFESTAGE_7,LIFESTAGE_8,LIFESTAGE_9,LIFESTAGE_10,nh_level,invest_exp_group,HOLDINGS_TYPE_1.0,HOLDINGS_TYPE_2.0,HOLDINGS_TYPE_3.0,HOLDINGS_TYPE_4.0,loyalty,SECTOR_1.0,SECTOR_2.0,SECTOR_3.0,SECTOR_4.0,SECTOR_5.0,SECTOR_6.0,SECTOR_7.0,SECTOR_8.0,SECTOR_9.0,SECTOR_10.0,SECTOR_11.0,SECTOR_12.0,SECTOR_13.0,SECTOR_14.0,SECTOR_15.0,SECTOR_16.0,kr_stock_yn,overseas_stock_yn,risk_tolerance,sophistication,stock_wealth_level,trading_frequency,peak_asset_value,value_weighted_volatility,leverage,TOTAL_DURATION,TOTAL_VIEW_CNT,TOTAL_FOREIGN,TOTAL_ADV,TOTAL_AI,TOTAL_NTP,TOTAL_MAT,Label,Center
94,377.0,0.0,1.0,0.125,0.0,0.0423958001909004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0111601543313006,0.0887383626098846,0.0,0.0050579152182538,0.0124968935278872,7.57823580543321e-05,0.0,0.0,0.0,0.0,0.0,
95,381.0,1.0,0.0,0.125,0.0,0.0603722558065542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.0011911528728982,0.0851088087347983,0.0,4.12641937006898e-05,0.0003195228458834,0.0,0.0,0.0,0.0,0.0,0.0,
96,385.0,0.0,1.0,0.875,0.0,0.0384187082405345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.8,0.0855416220743296,0.1575289177902255,0.0,0.0058293152587593,0.0050058579188411,8.674957217954779e-07,0.0,0.0,0.0,6.170171168440291e-06,0.0,
97,389.0,1.0,0.0,0.0,0.0,0.0334871142220808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.007595763094314,0.1362912937568708,0.0,3.952961215012084e-05,7.100507686299572e-05,0.0,0.0,0.0,0.0,0.0,0.0,
98,393.0,0.0,1.0,0.625,0.0,0.0370664969774101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.8,0.0024343769289837,0.1758864237800622,0.0,0.0062749557729621,0.0137749849114211,0.0,0.0,0.0,0.0,0.0076052381883373,0.0,
99,397.0,1.0,0.0,0.25,0.0,0.0424753420299077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0001406664773862,0.1969183413426572,0.0,0.0001150094651291,7.100507686299572e-05,0.0,0.0,0.0,0.0,0.0,0.0,
100,401.0,0.0,1.0,0.875,0.0,0.0491568565065224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.5000000000000001,0.0206414841017946,0.2119609741240715,0.0,0.0008255841514829,0.0006390456917669,2.585252151046126e-06,3.0577436049948355e-05,0.0,0.0,0.0,0.0,
101,405.0,0.0,1.0,0.25,0.0,0.059576837416481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.0426537459081289,0.1469814410300898,0.0,0.0494388884239202,0.0619519295629637,0.0503265233789321,9.836491376362065e-07,0.0,5.239269975091014e-05,0.004488369047982,0.0,
102,409.0,1.0,0.0,0.25,0.0,0.0389755011135857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.8,0.0097280450893829,0.1602702305550287,0.0,0.0021309046849035,0.0059644264564916,0.0004824080513852,3.934596550544825e-06,0.0,0.0,7.389856166852907e-06,0.0,
103,413.0,1.0,0.0,0.375,0.0,0.0482818962774419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.6000000000000001,0.0072145831546303,0.0925145470770286,0.0,2.0334215212056582e-05,0.0002485177690204,0.0,0.0,0.0,0.0,4.189976700429221e-05,0.0,
104,417.0,1.0,0.0,0.5,0.0,0.0432707604199809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0155840310555684,0.0848659312933453,0.0,0.0010113025717168,0.0013135939219654,0.0,0.0,0.0,0.0,0.0003193422310549,0.0,
105,421.0,0.0,1.0,0.0,0.0,0.0350779510022271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.8,0.0264558542733935,0.0895141048754498,0.0,0.0002140179744815,0.0002485177690204,0.0,0.0,0.0,0.0,0.0029505615035128,0.0,
106,425.0,0.0,1.0,0.625,0.0,0.1796054724785236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667,0.75,0.8,0.4445638719364113,0.2058274177135217,0.9409381113108098,0.0096366818317436,0.0040472893811907,0.0058372638118661,0.0138590261598115,0.0050628857417369,0.0,0.0084601656260481,0.0,
107,429.0,0.0,1.0,0.875,0.0,0.0465319758192809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.0578722231451576,0.5931582898115628,0.0,0.192208286827594,0.2718784393084105,0.0050641929886364,0.0,0.0,0.0,0.1001724419349226,0.0,
108,433.0,0.0,1.0,0.125,0.0,0.0424753420299077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.25,0.9,0.0094207875603186,0.1443935578222137,0.0,0.0142693578342711,0.024390243902439,0.000539915549234,0.0,0.0,0.0,3.8025473479922728e-06,0.0,
109,437.0,0.0,1.0,1.0,0.0,0.0416799236398345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.0834017281285651,0.1406308193196822,0.0,0.170513913707922,0.0475023964213441,0.0265457252772379,0.0,0.0,0.0,7.74858704873897e-06,0.0,
110,441.0,1.0,0.0,0.5,0.0,0.104120267260579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.010720850149897,0.1226578708391043,0.0,0.0009668822701487,0.0004615329996094,0.0,0.0,0.0,0.0,0.0,0.0,
111,445.0,0.0,1.0,0.75,0.0,0.6621858097359211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.7000000000000001,0.0578986301506558,0.2041471391951804,0.0,0.0043601885742506,0.0016331167678489,0.0,0.0,0.0,0.0,0.0,0.0,
112,449.0,1.0,0.0,0.0,0.0,0.0513840279987273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.0031696125497101,0.0904080646483732,0.0,0.0004990387926545,0.0011005786913764,0.0,0.0,0.0,0.0,1.86540058580753e-06,0.0,
113,453.0,1.0,0.0,0.25,0.0,0.0567133312122176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0024884929229946,0.2114524851949615,0.0,0.0052196609547929,0.0014911066141229,1.6091758389067107e-05,0.0,0.0,0.0,1.7219082330531046e-06,0.0,
114,457.0,1.0,0.0,0.75,0.0,0.0637130130448616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0056880127200392,0.0847500307494574,0.0,3.382913189783666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,461.0,1.0,0.0,0.75,0.0,0.0108176901049952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.9,0.0032242435245026,0.2270028143830086,0.0,0.0014937590203032,0.0026626903823623,0.0,0.0,0.0,0.0,3.67340423051329e-05,0.0,
116,465.0,1.0,0.0,0.375,0.0,0.0552020362710785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.7000000000000001,0.0401050850950756,0.1994797612825093,0.0,1.67228994792422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,469.0,1.0,0.0,0.5,0.0,0.3067928730512249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.0048914595117529,0.1517233400438665,0.0,0.0006041151429927,0.0022011573827528,0.0,0.0,0.0,0.0,3.013339407842933e-06,0.0,
118,473.0,1.0,0.0,0.75,0.0,0.0057270124085268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0034955419101845,0.1010067377430205,0.0,0.0008696754256113,0.0090176447616004,3.102302581255352e-07,0.0,0.0,0.0,0.0,0.0,
119,477.0,1.0,0.0,0.5,0.0,0.056315622017181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.0157811815085732,0.1216546304461971,0.0,8.479963506704173e-05,0.0018461319984378,0.0,0.0,0.0,0.0,0.0018014747426554,0.0,
120,481.0,1.0,0.0,0.5,0.0,0.0493954820235443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.7000000000000001,0.0010518244155564,0.1618215767381217,0.0,0.0023655954853601,0.0003550253843149,0.0,0.0,0.0,0.0,0.0,0.0,
121,485.0,1.0,0.0,0.625,0.0,0.0577473751193127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.7000000000000001,0.0039530250294284,0.2381186693344967,0.0,0.0144586460425026,0.0266624063620548,0.0003341639480394,0.0,0.0,0.0,0.0001188116680806,0.0,
122,489.0,0.0,1.0,1.0,0.0,0.0419185491568565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.3,0.0288210935793363,0.1073141313325213,0.0,0.0008287817870853,0.0018106294600063,0.0,0.0,0.0,0.0,0.0,0.0,
123,493.0,0.0,1.0,0.5,0.0,0.4526726057906459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0000000000000002,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.9,0.0435956259955026,0.1917369644884519,0.0,0.0130456089531241,0.0108637767600383,0.0,7.026065268830046e-05,0.0,0.0,0.1142142448445888,0.0,
124,497.0,0.0,1.0,0.875,0.0,0.0418390073178491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.25,0.7000000000000001,0.0291131376693729,0.1080118780018049,0.0,0.0001070057927996,0.0009230659992189,0.0,0.0,0.0,0.0,0.0,0.0,
125,501.0,0.0,1.0,0.625,0.0,0.0419980909958638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,0.5,0.8,0.060069841437859,0.2042343329369329,0.0,0.181030025191363,0.032378315049526,0.0252335719304673,0.0,0.0,0.0,0.1452185657580611,0.0,
126,505.0,1.0,0.0,0.25,0.0,0.0606108813235762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0017522715151286,0.1788217240857841,0.0,1.2624431469334324e-05,0.0001775126921574,2.619722179726741e-06,0.0,0.0,0.0,0.0,0.0,
127,509.0,0.0,1.0,0.25,0.0,0.044304804327076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.006163845662394,0.1056949062979187,0.0,0.0306775170119964,0.0708985692477012,0.0310483785186481,0.000830986791475,0.0,0.0,6.313663521194717e-06,0.0,
128,513.0,1.0,0.0,0.5,0.0,0.0550429525930639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.6000000000000001,0.00523797299119,0.1146444654025261,0.0,0.00014857186119,0.0001420101537259,0.0,0.0,0.0,0.0,0.0,0.0,
129,517.0,1.0,0.0,0.125,0.0,0.0676105631562201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.7000000000000001,0.011668905356711,0.1891795239844241,0.0,0.0025419957207266,0.0023431675364788,0.0027745787835744,0.0,0.0,0.0,0.0,0.0,
130,521.0,0.0,1.0,0.875,0.0,0.0362710785873369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0004687022603806,0.1547532031530444,0.0,0.0045670110700164,0.0027691979976568,0.0,0.0,0.0,0.0,0.0,0.0,
131,525.0,1.0,0.0,0.125,0.0,0.0379414572064906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.1,0.0119653820014212,0.1552031498824914,0.0,0.0004048283339264,0.0026626903823623,0.000537669252365,0.0,0.0,0.0,1.86540058580753e-06,0.0,
132,529.0,0.0,1.0,1.0,0.0,0.7556474705695195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666667,1.0,0.7000000000000001,0.95206739767154,0.1497001354939428,0.0,0.0080954262630341,0.0259878581318564,0.0,0.0,0.0,0.0,0.0002501071708509,0.0,
133,533.0,0.0,1.0,0.5,0.0,0.3903118040089087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0000000000000002,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.0277971420626542,0.1806346294455346,0.0,0.0001465018633175,0.0001420101537259,0.0,0.0,0.0,0.0,0.0,0.0,
134,537.0,0.0,1.0,0.25,0.0,0.0573496659242761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4000000000000001,0.0,0.0,0.0,1.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.8,0.0433314606167645,0.1517251578856188,0.0,0.2541837803527813,0.1403770369581425,0.3802551102693632,4.92948739261116e-05,0.0027586132024774,2.395094845755892e-05,4.520009111764399e-06,0.0,
135,541.0,1.0,0.0,0.375,0.0,0.0099427298759147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0004506500333872,0.2195630847790422,0.0,0.000299787122441,0.0012070863066709,0.0010711101812118,0.0,0.0,0.0,0.0,0.0,
136,545.0,0.0,1.0,0.875,0.0,0.0326121539930003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.9,0.034409998654819,0.1805932060638906,0.0,0.0017806709476437,0.0050058579188411,0.0,0.0,0.0,0.0,0.0,0.0,
137,549.0,0.0,1.0,0.125,0.8571428571428572,0.0382596245625198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4000000000000001,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667,0.25,0.8,0.0243851572373964,0.2950936798859347,0.0082368858819827,0.133569395081455,0.0301771576667731,0.4609561920462948,0.0002421182091638,0.0,0.4791173925799962,0.0001902708597523,0.0,
138,553.0,0.0,1.0,0.875,0.0,0.0024657970092268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0001756747081741,0.0534777502276404,0.0,0.0007108845471464,0.0011715837682394,0.0,0.0,0.0,2.619634987545507e-05,0.0,0.0,
139,557.0,0.0,1.0,0.75,0.0,0.0214762965319758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.0,0.5000000000000001,0.0001402840198757,0.0840643462477353,0.0,0.0002312567762083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,561.0,0.0,1.0,0.25,0.0,0.0449411390391345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4000000000000001,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.0060516251889055,0.2533734450757235,0.0,0.0666959863124585,0.0466858380374196,0.0,4.187534900222707e-06,0.0,0.0,0.0014938988845263,0.0,
141,565.0,1.0,0.0,0.75,0.0,0.4343779828189628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0000000000000002,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.7000000000000001,0.0717473282576176,0.1337956378634063,0.0,0.0027625718829122,0.0018461319984378,0.0,0.0,0.0,0.0,0.0,0.0,
